date,isEdited,rating,review,title,userName
2017-08-15T13:26:14Z,False,1,"Well we have been without power for nearly 3 hours, but according to the City of Danville outage map there are no issues for our area!!",Needs work,Smootherworld
2015-12-30T03:07:20Z,False,5,Easy to use and effective.,Great app,Tpoe373
2021-06-19T01:19:22Z,False,1,To submit a report it ask too many questions.,Too lengthy,Surffers
2021-10-27T21:30:21Z,False,1,Your crappy app crashes every time I try to upload a photo to an existing report.,Deleting periods,TheBubbelahs
2023-01-26T17:38:08Z,False,5,This is an excellent way to request help!!,Cool,harleyvgk
2022-11-04T01:27:02Z,False,4,"And they get right on the complaint, what ever the situation, how amazing 🤩 is that",Amazing 🎁,suchislifexoxo
2022-06-20T19:26:18Z,False,1,I like the sight but I put the address of the property and it doesn’t display the right address,Addresses for the issues reported,caogus
2018-04-27T16:33:48Z,False,1,"The Town of Chelmsford “uses” the app, but nothing actually gets fixed. They are GREAT at replying that they looked at things though.",If the Users actually took action,DontWasteYourTime1
2017-07-15T02:43:49Z,False,5,I'm so glad to find this app! It's amazing!!,Awesome,KristaRose52710
2020-08-01T10:36:02Z,False,2,Nothing happened after continued reports,No response to reports of no trash pick up,qswdefrgxguurexghui
2024-04-13T02:49:46Z,False,1,"No way to delete or edit an entry.

Please add the option to delete my own entry.",No delete option,EVIL VW
2019-07-16T17:55:38Z,False,2,The town in Massachusetts I live in ignored issues. So this app is useless like them.,Great if your town doesn’t ignore issues,wasyeoftime
2024-09-11T13:01:22Z,False,1,"I do not know if the app works or not, I do know that the city pays  no attention to it or simply does not care, because they do not enforce the ordinance",Cars parked in yard,Rk on Sayles
2018-09-19T00:44:49Z,False,4,Wow!  Pickup within 24 hours of reporting on SeeClickFix!  Now that’s how it works!  Much appreciation!,Dumping on Cunningham at Davenport,Fast Pickup Response
2025-09-17T19:59:54Z,False,1,Filter closed/acknowledged cases and more than half the map will reflect neglected,This app has 0 cases closed (all time) for Tampa and cities near by,Tatiana Iglesias
2018-03-29T12:09:58Z,False,1,"I really liked this app, but the latest update makes it much harder to use. I'll be looking for other solutions.",New update is a bust,y047
2015-11-27T21:18:54Z,False,5,Best app ... Easy to use and serves a public good!,Favorite Nee App,Kwithers2000
2016-06-08T02:32:39Z,False,3,"It works ok, nothing to write home about.",Dated interface,Damon666.
2018-06-13T21:29:34Z,False,1,Images won’t load during reporting,Images won’t load during reporting,trumpisapunk
2022-06-15T19:07:21Z,False,1,After 6 attempts to create an account I finally deleted the app,Hjordunfuurvmhksrb,cjhfrbigbdrj
2017-11-11T11:57:33Z,False,1,"This app in theory could be good, however it is not. 

It no longer populates issues in areas, even after I have submitted one. 
The UI is poor. 
The design and layout is poor. 
There is no way to communicate with the person that closed or did something to the ticket.",Crap App,Moldyduckbutter
2020-07-14T01:38:16Z,False,5,Great job on the recent pickup of garbage on Rollingwood 👍🏼😁,200 Rollingwood,CleanVallejoUp
2022-05-26T10:07:55Z,False,5,Needham DPW guys are the best & they take care of  of business,Needham DPW guys #1,seadootodd
2019-09-09T18:15:28Z,False,1,When the city doesn’t acknowledge issues or clear or close cases. It’s pretty much useless.,Waste of time,Djeog
2017-06-19T20:06:53Z,False,1,"This app doesn't work well at all, poor execution of online version",Function,Pete - Clawson
2025-10-04T16:02:20Z,False,1,Garbage,Text input on mobile is broken,Njasdklngkdsngklajs
2023-06-05T15:12:28Z,False,1,Can’t edit or delete post.,Can’t edit or delete post.,New guy no good.
2022-04-10T20:35:05Z,False,1,The police shows a great failure to get these type people off the street in a reasonable time frame!!,Crack houses n Associates,MicCheck313
2015-03-05T00:29:31Z,False,5,this app has been very good and the response has been excellant to the repairs,great app,RDunemann
2020-05-05T21:45:58Z,False,1,"App where gentrifiers go to snitch on neighbors. They even snitch on the most stupidest things you could imagine.  No to Gentrification, your not welcome in our neighborhoods. Get out.",Snitch App,KhaledOakland
2015-09-22T20:39:38Z,False,2,I'm not sure anyone is reading these issues. Mecklenburg County sure is not.,Is anyone there??,Concord Res
2025-09-24T16:57:56Z,False,1,Was just told by a city employee that this app is no longer in service. New app is NBConnected.,New app,Registration failed?
2024-07-27T14:44:09Z,False,2,"This app rarely opens, always says: Oops, try again.",Not great,Hungary kills
2019-03-07T23:44:53Z,False,1,App not very user friendly and is only effective as the agency’s using it!,Usually a waste of time,user1063a
2017-08-03T21:46:25Z,False,2,Done,NEW IOS now causes ap to Freeze if location set first,Master of Old Thunder
2021-04-04T22:54:34Z,False,1,Freezes up periodically.,Freezes up,CaptainChunkles
2021-01-05T15:41:06Z,False,1,grammar structure sentences do not always upload correctly.,Uploading issue,gonefishing823
2018-10-11T14:20:29Z,False,3,The map is shifted north south from reality in Memphis TN. So if you select north side of street it geocodes to south side of street.,Great but...,Pedro v
2022-07-14T18:01:02Z,False,3,I discussed with Hanna this morning in Abilene,Nothing accomplished in this app,Her Red
2025-12-02T03:28:17Z,False,5,Thanks to responders!,Thanks,don schilling
2024-08-28T15:11:44Z,False,1,App loses locations and filters resets while working. Not good.,Not consistent,DaWolfdogs
2023-12-08T16:46:02Z,False,1,Crashes. Loses your content. Completely unintuitive.,This app is sooooo janky,required nickname ok
2024-05-24T13:44:33Z,False,5,You guys are the best. Thanx,Thanx,GrandmaDoreen
2022-08-10T18:52:14Z,False,1,I sent an email requesting information on why there is not a baseball/softball scoreboard.  NEVER RECEIVED A REPLY.,Score board at Memorial,KerrenA
2018-04-28T04:42:28Z,False,1,Cannot send any report. Continuously got a 500 server error.,Useless,FrayBBQ
2025-09-29T17:35:19Z,False,1,Reported multiple abandoned vehicles and nothing was ever done,Actions,Unknown_5K
2026-01-09T04:58:19Z,False,2,Need more communication to the community,Communication,White VA
2018-11-06T21:22:13Z,False,1,The app is good! That action is not! Nothing is done about what we submit.,Application,Japenese
2023-08-10T15:40:09Z,False,5,Large pot hole.,Pot hole Cheatham av,1995Hydra
2021-03-31T16:13:00Z,False,1,Put in request and nothing ever happens.,Non responsive,HiMaui
2025-04-27T01:16:22Z,False,1,Can't do much with this!,All API requests fail,Reviewer11235813
2017-07-12T16:17:20Z,False,4,Clean up the neighborhood!,Love it!,Kvnleal
2021-02-17T23:52:59Z,False,1,Can not log in on my IPad,Terrible Performance,gspress
2011-05-29T02:27:23Z,False,5,"I had my doubts about this when I first downloaded it and set up my account online.  The company is back East, I'm in California, how will they effect change across the country?  My first report was for a pothole during the rainy season and after posting it I noticed there were no city responses so I called the SeeClickFix company and the man I spoke with assured me they would get my city linked up to their system.  Sure enough, the response came in and the pothole was fixed within days -- and that was just the first report.  Oh, and I was the only person in my area doing this then.  A few weeks later I notice a street sign was broken - probably hit by a car - so I reported that and to my amazement, it was fixed in 3 days!  This is way more effective than making phone calls.  Potholes are fixed within 24 hours now and my reports are now acknowledged by up to 4 city departments.  I recently reported illegal commercial signage, specifically, a window washer company nailed signs on telephone posts in several places in the neighborhood and again, the response was immediate.  I love this app and highly recommend it - I've never had any problems with bugs in this app.",Extremely effective and empowering tool,clubchamp9
2017-06-20T17:00:38Z,False,1,It won't even let you register…,Worst App Ever!!!!,njackson81
2024-11-03T23:16:10Z,False,1,Left untouched,Left unfinished,Chris32$
2018-02-14T02:46:32Z,False,1,This service gets a ZERO,Zero,Mrz JB
2021-03-31T15:02:10Z,False,1,Waste of time App,Waste of time app,Keeping it cool
2020-05-30T23:21:18Z,False,1,"This app appeals to the angry, ignorant, resentful among us.  What a crappy tool.",A grown-up tattling app.,UWVET92
2023-08-15T13:52:09Z,False,1,Not maintained,Sidewalks and bike routes !!!,Citizen of Abilene
2019-08-28T09:57:40Z,False,1,No good,P,Jrportman
2010-01-13T23:14:32Z,False,5,"Used this app to complain about a bridge that was poorly lit in my neighborhood. From my phone I could see there were reports of muggings near one end of the bridge so I uploaded a quick report (my other friends seem to be able to upload fine from this app also) and was generally more aware and alert walking around there - bad news can be useful to know. Anyway, someone must have been paying attention as a bright light was soon put up overlooking that corner. Subsequently I did feel a lot safer walking that route home, more so than if had just used my lightsaber app :) Would be cool if I could use this to complain about issues in my apartment building.",Great to see my ticket got fixed,walktowork
2013-07-02T13:38:22Z,False,5,"This has been a great tool for reporting and tracking neighborhood issues--I'm always heartened to discover more people invested in the neighborhood's upkeep. Now if only Richmond could keep up with the reports--as more and more residents use it, the only drawback to the app is the dawning frustration as you wait longer and longer for an under-resourced city to address them. (Or, most aggravatingly, declare an unresolved issue closed!) but SeeClickFix itself is easy to use and helpful to the max.",Useful report record,Seven Paws
2014-04-24T04:34:38Z,False,1,"**UPDATE**

This app is ONLY AS GOOD AS THE CITY!  I have reported 20 issues from potholes, missing water main valve covers to broken water lines.  99% of the reports have been issued ""Case Closed"", ""Case Completed"" status and THE WORK WAS NEVER PREFORMED!!!  The City of Houston is reporting completed work when in fact it is NOT!!!  The City of Houston is not being held accountable! I don't believe  this is the fault of this app developer. Rather it's the problem of the broken city they call Houston.

---------

I just don't know affective this app actually is. I made a case then within minutes it was closed by the city when work was not preformed. Some of the complaints just show a picture and no description. I know this because one of my complaints is this way and I provided verbiage with it.  Just seems that the City of Houston just closes cases or keeps them open forever. Also I accidentally voted for my own cases... Does the city even see the votes? Update: sure enough the city closed yet another case that hasn't been resolved, the cities need to provide information on why the case is closed!  This app just makes you think your doing something when in reality we are not when the city is not being held accountable!!",Has potential But!,NoWake
2014-04-16T20:30:40Z,False,1,"I’ve used the app on a number of occasions and it misrepresents what the app does.

It says it notifies public officials BUT DOES NOT DO SO.

I had an issue open for six months and the representation is that relevant officials are notified. In Las Vegas, they are as follows:
WATCH AREAS NOTIFIED 
City of Las Vegas PLUS 
Clark County District A Commissioner Steve Sisolak 
An email was sent to this watcher. 
Clark County, Nevada 
An email was sent to this watcher. 
Downtown Fremont District PRO 
An email was NOT sent to this watcher. [Notify Anyway] 
jrvegas 
An email was NOT sent to this watcher. [Notify Anyway] 
Mayor of Las Vegas 
An email was sent to this watcher.

And after confusing messaging I receive the following pegged to one of my issues:

Sorry for the confusion. There has never been anyone watching those messages in the past. Those are report zones created by by someone with the app, but not an official entity. We are looking into changing that going forward though. I can't promise anything yet, but look for news on this soon.

If there is no one watching, why bother telling me there is? Did you pick names out of a hat to make it look like the mayor and my commissioner was being notified?

Waste of time… See, Click, Fix NOTHING.",More Suitable Name: SeeClick; no Fix,Vlad tepish
2014-12-27T15:32:38Z,False,4,"I found this app through a news page. The problem here in Cincinnati is that the cities aren't using the app. For example, the City of Cincinnati has its own app. So if you post an issue with this app, nothing will happen until the problem gets fixed by other means and the issue gets closed by another user. I don't have time to close others' issues or explain how to really get things fixed (street light out: go to Duke Energy's site for repair). If the developers linked this to other sites, like Duke's, it would be a lot more useful.",Nobody's responding to issues,Bruce Hobbs
2013-04-19T03:29:01Z,False,5,"My son has reported several potholes which has been fixed within days. Yesterday, I reported an overflowing garbage can that has been sitting across the street from a local high school for months untouched. I'm sure a private citizen placed it there with good intentions however once it was filled and overflowing it was forgotten! Today, it has been removed!!! Love this method to communicate with our county services!! Wish more communities utilized this technology!!",SeeClickFix App works like a Charm!,FLBRNEYZ
2009-08-14T20:14:49Z,False,3,"I love the idea of this app. I downloaded it hoping it would be easier to use than the website. It wasn't. The Map tab doesn't update when you pan around; you have to hit the refresh button constantly. Also, there appears to be no way to update existing issues. Many issues have no photos associated with them, and many others have been resolved but are still listed as open. I'd like to help out, but I'm not given a way to do so.","Awesome idea, needs tweaking",blue balloon
2013-06-18T02:38:44Z,False,5,"I came across this site when trying to find a way to report an open fire hydrant in my neighborhood. I issued a ticket and within a few hours, I received a response from the local public works explaining why the hydrant was open. What an awesome way to communicate issues with your city!!!! LOVE this app and will definitely be telling my friends.",Wow. So glad I came across this!,Katinula
2014-04-21T09:23:06Z,False,4,"Living in Oakland CA is sometimes very frustrating. This app allows you and neighbors to have a voice and actually do something about it. I have been battling irresponsible dog owners and thought I was by myself. But, once I made the complaints via the app I found other neighbors that too have been annoyed. I am now in contact with them and am hoping to utilize this app to correct our complaint.
Thanks!!",More neighbors need to know it's this easy!,Justburself
2010-01-03T15:04:54Z,False,5,"I have been using the ""See Click Fix"" Website to report problems with area roads for a while now, but would often forget to enter a problem if I didn't make a note of it. Problem solved!

The app is beautifully designed, and a pleasure to use. I recommend it highly.",An extremely useful app!,Bruce Barber
2010-05-24T00:55:28Z,False,5,"I thought the app was great. Other reviewers mentioned it being slow and buggy, but it works just fine on my phone, though perhaps I am running an updated version. Makes it convenient for me to feel like I'm doing something for the community.",Great way to make a difference,Esotericdesires
2012-12-27T23:42:02Z,False,5,"AWESOME!!!

The system for placing your issue on the map is INGENIOUS! I was expecting to have to try to tap a precise location on this tiny little screen; instead, all you have to do is drag the map while the marker remains stationary in the center. Whoever came up with that has my gratitude and admiration.

Overall, the app is very intuitive and useful.",Wow,BNT1554
2013-12-27T17:43:51Z,False,2,"I so want to like this app more, but it feels empty and lacking leadership.

FourSquare has Mayors, Yelp has Elite, but what this app needs is a way to hold our local leaders accountable.  Each issue reported should have a field that uses a wiki database to let the app notify the person in charge.  In areas with no leadership you should sponsor volunteer crews. In most big cities outside agencies are contracted for shopping carts and litter. Let your database be updated with this info.  Have a blog where you showcase cities where this is working.",Lacking Engagement,Riptide360
2014-04-09T13:38:39Z,False,3,"(I deleted the app and reinstalled—seems to be working now, so I've upped the review to three stars. I recommend the same steps to users with a similar problem.)

I think this could be a very useful app, especially since my local government has endorsed it. Unfortunately, with my iPhone 5 and the latest version of iOS, I never see more than the launch screen. C'mon, developers, get it together!",Freezes on launch (edited),J*J*H
2014-09-08T12:10:16Z,False,5,I've made several reports from fallen trees to potholes and each time they are repaired very quickly. SeeClickFlix automatically notifies all municipalities for the location and is easy to locate and report. Of course this will depend on your local governments but here in the Boston area it is great.,"Quick response, easy to use",jwardell
2014-11-11T03:44:28Z,False,5,"You have the ability to get momentum behind an issue. Along with providing coordinates and pictures, this app lets you vote for issues raised by your neighbors. I think we're making real progress on a safety issue that's long been ignored by our crummy councilman.",Power in Numbers,Ms. Fitz
2014-05-27T02:34:50Z,False,3,"Latest post: the mapping and location is always off. I generally enter the correct location in the notes but I get the feeling DC govt CSR doesn't read them. So I have to downgrade from 4 stars to 3.

Previous post: I think this app was the best idea to turn your average resident into a responsible citizen.  My only hope is that the folks working for 311 improve their customer service.",Great App potential but needs improvement,KSuave1911
2013-03-13T05:05:36Z,False,5,I just found out about this app from our neighborhood community safety rep. I used it to report illegal dumping near a school in an area of the city that usually gets ignored and it was cleaned up within 3 days! What a quick and easy way to contact public works departments!,Totally worked!,Jyj511
2012-11-27T21:45:39Z,False,5,"for the features of see-click-fix, mobile is highly important. This app is an excellent implementation of a mobile service. See a pothole, take a photo with your phone and upload/report it right on the spot.",Well done app,sandritzen
2012-07-03T13:43:18Z,False,5,This is such a convenient way to notify the town of problems....they get officially reported and the town responds as to when fixes have been undertaken....all residents should avail themselves of this convenient and responsive service.,Great program,Saugus vet
2013-12-11T03:27:44Z,False,2,"Currently just hangs at the startup screen. Does not work at all.

I wish that when you're reporting an ""Other"" type of incident, you could specify a custom title for it (like you can on the website).

Also, for those people that are complaining in your reviews about issues not getting fixed...that's your city's fault & not SeeClickFix.  Richmond, VA does a pretty good job at replying to and fixing issues reported on here.",Currently Broken...,Justin3208
2013-02-05T15:47:34Z,False,4,"Great tool for civic minded people to make positive impact in their neighborhoods. 
I'd like to see notifications in the app so any issue in my neighborhood watch triggers an alert. Email is ok but gets overlooked a lot. 
Clearer indication of what city officials are watching an area and how to watch your 'hood (follow? Watch?)
Usability improvements mainly.
But overall does a great job.",Civic engagement 2.0,Shidoshi Tanaka
2013-03-13T20:41:13Z,False,4,Nice to see all the stuff going on in my hood and know its actually being reported to someone. It also taken non-public works issues and forwards them to the appropriate party. This is nice since I can never get ahold of anyone at Oakland city hall to get stuff done. We'll see if if my forwarded message gets anywhere...,Pretty Neat,eastbaybirdnerd
2011-04-25T23:47:03Z,False,5,I have used the app to report issues to the city administration where I live and they get fixed.  Easy to use and keep up with the issues you report!  Great app!,This app gets your issues fixed!,neef
2014-04-28T16:54:14Z,False,5,Want to help change and improve your community? This app is for you! And with the recent changes made to the app the ease of use has improved immensely! Can't recommend the use of this app enough!,Very helpful!,George_R_T
2014-06-05T02:35:25Z,False,4,"Great concept and more people need to start using this. App has some bugs as I cannot always view comments and app crashes from time to time. 

Please make bug fixes and I will recommend to everyone I know.",Great concept but needs some bug fixing,Traveling2
2013-04-26T12:33:45Z,False,4,App has many if not all of the features of the full site. It gets the job done for checking or reporting issues on the go. It could maybe use a little visual polish but that's a complaint outside its core service.,Quality app for an excellent service,tjhils
2012-06-06T06:18:15Z,False,5,"You're out and about. 
You see problems and issues around town. 
Your iPhone is in your pocket. 
You're part of the solution thanks to SeeClickFix. 

With SeeClickFix and just a few taps you're doing your part to take care of your neighborhood! No waiting on hold. No phone trees to decipher. No voice mails that never get answered. 
Every city should be using this app and everyone should have it on their device.  See a problem and get results!",Easy to use and gets results!,Sb6r
2011-04-25T20:12:13Z,False,5,So happy to have found such a great app like this that helps us all become an active part in our communities in the easiest way possible. Thank you!!!,Great app!,misgunn
2013-05-01T15:01:50Z,False,4,"This way of reporting is a huge improvement than wasting the resources of the police department for overgrown yards, trashed lots, pot holes, etc... You also can track the progress what is being do about the problem. You can review issues that other citizens have entered. Great app!",Seeclickfix vs The C.I.T.Y. Form,Alpha 911
2009-12-29T23:54:29Z,False,2,"This could be a valuable app if folks other than cyclists reported issues. Also, it would help to see the photos of the problems being reported ( does anyone see these?). This app could work really well if public works managers were required to consult reported problems when issuing daily work assignments.
jmho",Bike Enforcement?,ABWH
2012-12-11T01:36:09Z,False,5,This application is one of the greatest applications ever invented. It allows for people who Have busy schedules to participate And help their immediate community. It holds the city accountable and shows the power that one voice can have.,Great way to support community efforts.,La familia Vega
2013-12-05T14:31:41Z,False,1,"Dec. 5, 2013 Update: the app's new update AGAIN killed this app. it's stuck on the opening screen. UGH. recommend that users not ever get this app. INSTEAD just go to the SeeClickFix website and add that to the homescreen -- anyways the web icon is better looking than the app icon and at least you'll know that the web version will always work because this app's updates always never work.",new 3.3.14 update STILL again kills app,iwantgizmos
2012-02-05T07:07:16Z,False,5,Super easy way to report an issue and see what others have reported. Whether things get fixed or not depends on where you live.,Great,Cycleman2009
2011-04-26T15:56:33Z,False,5,Cool to see an app that actually is useful to humanity. I play as much angry birds as the next guy but this app actually makes my neighborhood a better place.,Gets Things Fixed,seekayel
2012-10-09T02:01:59Z,False,5,"My city endorses this app and its the easiest way to get stuff fixed, graffiti painted and just get city officials to take care of business without calling and getting transferred around trying to get the right department. Great app!!!!!!!",Best idea,Coronaguy2
2011-04-20T00:07:35Z,False,1,"The interface is unclear. No clue that 1 mile away in a city is a different location. They bug you for issue updates but don't  give a clue how to reset password, a really annoying waste of time. Now their emails are junk to me. Also the comment counter is ridiculous,  it counts the reporting of the issue as 1 comment. Why? Deleting app now.",Should report the app with this app,Profappreview
2012-10-03T14:39:27Z,False,5,"Everything I've sent in - dead animal in roadway , a left turn light not tripping every cycle so you sat there for 5 minutes, obscured signage-has been fixed right up.",Best idea,Ssbalm
2013-07-08T13:35:07Z,False,4,"St. Paul creates an issue and replies that one should call a phone number for status. Although the folks are very helpful, it seems like an unnecessary step. Issues don't seem to be closed either.",Some cities not clear on concept,Jimi0100
2012-05-31T03:10:04Z,False,4,I appreciate the ease of reporting issues and have had great speed in City response to issues. The gps is way off so u need to specify the location unfortunately.,Fast way to get City aware of issues in the spot,Thedebbie15
2014-06-04T22:43:10Z,False,5,"Clicked a picture of a pothole, submitted it as a test.  City of Houston had someone out the next morning and was fixing it 2 days later.  I could not believe it!",Houston:  this is awesome!,bg2pres
2013-01-02T00:26:46Z,False,5,I reported a stop sign down and it was repaired the next time I visited the intersection -- the next day!  SeeClickFix might have helped -- my suggestion was immediately forwarded to the appropriate department.,Quick,Chebanse
2013-12-17T00:32:58Z,False,5,Seems that organizations are paying attention to the issues being reported and taking action to resolve.,Great app for reporting community problems,Tony W63
2014-01-13T19:38:30Z,False,4,"Using this in Somerville, MA and it works pretty well. I like its guesses about what other issues I might be interested in.

Only issue: there doesn't seem to be a way to say thanks like there is via the web.",does the job!,Clauclauclaudia
2014-10-01T04:51:26Z,False,5,"Wow, this is completely amazing. You report issues, and they (gasp) actually get fixed in a timely manner. What?! Such a great app. Easy to use.",Results are unbelievable!,Karenzachary
2013-04-22T09:59:01Z,False,1,"This app is a great idea, however, issues I have posted do not get fixed. I posted to have lane dividers repainted at an intersection where I almost get hit every morning. I posted that a year ago. They said it was fixed but it never was. A dead raccoon I posted to have cleaned up was never cleaned up but ended up rotting away. Good try, but needs way more improvement or better admin.",Good try,Phil Fenix
2014-12-03T01:10:21Z,False,3,"Good app, let's me easily log issues on the fly. Incorporates the phone camera well. Location verification is a bit clunky (esp if I log issue from another spot). But the point is to log an issue & it does that effectively.",Decent for reporting quickly,Tikiskis
2012-11-05T03:57:23Z,False,5,I have already used this app several times. Very handy to have only one place to go to for a variety of issues.,Very useful,Gatsbyandmrdarcy
2012-09-20T19:30:22Z,False,5,This app is amazing. Response is pretty quick and response to close those issues even quicker. So glad I found this app. Thanks City of Raleigh for addressing the issues filed.,Awesome!!!!!!,Perucha13
2012-05-26T23:00:16Z,False,5,This is really cool. Glad products like this are opening government up and making them more transparent. Works very well in my city.,Great product,anthias02
2012-11-30T18:20:31Z,False,5,I submitted two pothole reports 26 days ago. They were fixed when I got home from work yesterday !!! Awesome !!!,This thing actually works !,Stentman6611
2012-08-26T18:02:41Z,False,5,"Slick and smart, love it. Have it on my iPhone iPad and laptop. Keep up the good work. This is one of those apps that make our iPhones so helpful and useful.",So smart and efficient!,Crl76
2013-07-16T02:20:35Z,False,5,I've used SCF many times in Providence over the years to get things like potholes and trash pickup issues fixed. Great app!,Many potholes fixed!,OwenMyriad
2012-09-23T01:18:12Z,False,5,This is a significant upgrade on the old way of doing business. It sure beats leaving messages at town hall that no one ever responds to.,Service upgraded,Kbok727
2012-04-19T01:44:21Z,False,2,"The User Interface leaves a lot to be desired. The user experience has also been neglected probably because it was a total afterthought. I suggest going back to the drawing table on this one, or, hiring an actual agency to it right. Sorry for the harshness of my review, it's the truth. 

Good luck.",Not great,MiloshMickey
2011-05-15T20:56:39Z,False,5,"This app is a sight for sore eyes, being absolutely necessary for a person who wants to better his community.",A must have.,Khililc77!
2012-06-24T15:45:12Z,False,3,"Terrific way to keep on top on local problems. As the co-founder of Frog Park in Oakland, I use this often to report on graffiti, park maintenance and other issues, to help keep our park looking good, in addition to our semi- annual volunteer maintenance days.",Excellent overall,Oaklandish2010
2012-08-26T02:29:10Z,False,5,Such a fantastic idea to have a place to say what needs to be done while avoiding confrontation.  Simple and easy to use.,At last! A place to gripe.,Boopie74
2011-12-11T00:47:51Z,False,5,I live on the street where SCF was created. The app is super easy to use and the City really listens and responds to the requests.,Totally changing my neighborhood,Anderson James Jimmy
2014-12-12T06:14:06Z,False,5,"The first time I used in Oakland, I reported three things and by the end of the day, they were all removed (it was illegal dumping). Awesome and easy to use!","Great app, effective!",CeceGian
2012-07-12T21:33:51Z,False,3,"You can capture all the needs-fixing stuff you want, but you can't make 'em fix it. Concept will obviously depend most on the city administration. I happen to live where they just don't seem to bother. Oh well.","Great app, lousy follow-through",Craig Himmelberger
2013-01-10T22:40:14Z,False,5,"Use this app to report graffiti, potholes, abandoned furniture and the like to be brought to the attention of city workers and get action.  Works!","Use this app, get things done!",Huffles
2011-12-10T22:08:47Z,False,5,"Great app, easy to use and nice design! Thanks for giving me a voice in my community!!!",Power to the people,Spangster
2011-04-24T17:38:28Z,False,5,Love the new app! It fast an easy to use and most importantly it gets stuff fixed!,Amazing,Johnberk
2015-01-20T23:03:45Z,False,5,"I found the app easy to use  and effective.
I used it to report a burned out streetlight and got a very quick response from the City of Walnut Creek.","Works Great, Nice App",EH57
2013-08-08T21:51:02Z,False,5,Down loaded it after my friend bragged about how well it worked. He was right. Worked for me too.,Worked,bigdog9586
2012-09-02T16:52:55Z,False,5,"Much easier than an impersonal website or phone message, and it works!",Works great!,G11nMike
2012-05-10T03:53:23Z,False,5,The new app is just wonderful! Its helped me in getting a lot of my local issues fixed. Thanks!,Just Wonderful!,DLStain
2014-04-13T00:30:37Z,False,5,"Is excellent, just take photos of graffiti, missing trees needed bike lane fixes and send them right to city hall.

A satellite view on the mobile map would be very helpful, they have it on desktop version.

Some cities arent with it yet, that's why they seem to not listen to reports. Just make the app and city hall aware of it!

Some cities","Great civic app, use to fix your city!",Hjhfddryhhxd
2012-06-01T20:08:13Z,False,5,"The app works very well. Now whether anything actually gets fixed, that's a whole 'nother ball game. I'm looking at you City of Oakland.",Great app,Jesus Christ everlasting
2014-01-02T13:04:42Z,False,5,"Not a fan of illegal dumping, but my issue got fixed within a week - wish I hadn't waited so long to submit an issue!",Go Oakland!,Crussell Sprouts
2009-12-23T12:22:26Z,False,5,The app worked perfectly. The city even installed the merge sign I asked for within a day.,Np,MekayBee
2013-02-07T07:26:08Z,False,4,This is a great app to reprint civic issues. Unfortunately the Location Services does not work. It just stalls and never brings up where I am.,Great Idea but Location Needs Help,jPad
2009-12-28T20:03:41Z,False,4,"I'd like to be able to do a quick save when on the move and be able to send info at next opertunity. 

Being able to have a choice to automatically e-mail myself a copy of the report. 

Others have written some very good suggestions that needs to addressed.

Otherwise, great app(idea)","Excellent, but Needs More . . . ",boughtit
2013-01-06T22:30:16Z,False,5,Changes the way government fictions by putting information in the hands of the people.,Great,Garrett-elwood
2012-06-04T11:58:33Z,False,5,Got the city to fix our problem the next day!,Awesome,inVaUSA
2012-08-30T13:37:38Z,False,5,I use this app a lot because it works. Issues get fixed.,Works so well,Jcw -5
2012-05-31T15:32:43Z,False,5,This app is so easy to use and completely effective. Great to see other activity and have reports geotagged.,Great app.,Banjo Dan
2013-11-13T17:53:54Z,False,5,So good! Every update is like Christmas,This thing just keeps getting better :),Cipressi
2014-06-28T00:46:42Z,False,5,"I reported a pothole in my street, city of Sterling Heights, MI had someone out there the next morning, and it was fixed the third day, thank you SCF!!!!",Great app,Nenos-A
2015-02-15T18:17:11Z,False,3,"The app is simple to use & the City actually responds to reported issues, however, the app crashes more often than not.",Great for improving your neighborhood,dhawani
2012-03-19T22:25:31Z,False,5,"Can report anything .The cityreporter 311 , can only report on things listed :)",Great,Witchcitylady
2013-10-12T03:39:08Z,False,5,This app helps solve problems that are in specifically Ga and really works highly recommend this app.😀,Amazing app,Girl of Style 101
2009-10-04T14:22:36Z,False,3,"Just got this...
Was excited to see an issue I had on my mind in the neighborhood was already posted on here!

*would like to be able to post pictures that I have saved... Not just ""on the spot images"" for when you don't have time at the scene.
*would like to be able to comment and add detail to other peoples posts.

Otherwise good job!!!",So far so good!,Jonathan-J
2012-09-25T01:16:06Z,False,5,A great way to interact with you government and get things done.  The app itself works well enough.,Love it,Jdinmacon
2013-05-08T13:25:14Z,False,5,"Better than ever, faster location, more usability --thanks for helping me communicate with my town!",Rock on SeeClickFix!,Civic Avenger
2012-08-03T11:44:38Z,False,5,I've use SCF numerous times to have problems corrected in my neighborhood. Works every time.,Too Good to be True,zeusarrow
2013-11-26T00:58:23Z,False,5,Nice easy way to interface with your local government,East to use,Cleaning house
2013-09-01T01:23:39Z,False,5,Works well... Great to see cities adopting this type of transparent platform.,"Great app, functionality",USA2555
2013-03-11T03:55:27Z,False,4,"Using SeeClickFix in Malden, MA. Working great so far. City of Malden is on top of the reports. App has lots of room for improvement, and lots of promise. Looking forward to seeing what develops.",Working great so far,joshvelasquez
2012-10-30T13:55:45Z,False,4,Waiting to see that it actually gets things fixed in my  neighborhood,Great idea,edward garbo
2012-07-31T15:39:48Z,False,3,"I have submitted one problem, and city has ""acknowledged"". Will have to wait to see if it actually results in a fix.",Wait and see,WallterJB
